0.001,0.01,0,0.25,0.17666667,262.793,231.634,213.18,93.91965743690396,7.835943005894519,12.875723667354455
0.001,0.01,0,0.25,0.25,263.189,231.787,213.64,94.00033148764092,7.966574140668148,12.754855354837357
0.001,0.01,0,0.5,0.01,262.223,231.098,211.95,93.71471318242813,7.727582863340132,13.215480562675609
0.001,0.01,0,0.5,0.09333333,262.6,231.53,212.89,93.8718775744363,7.778527237470412,12.95336467367061
0.001,0.01,0,0.5,0.17666667,262.793,231.634,213.18,93.91965743690396,7.835943005894519,12.875723667354455
0.001,0.01,0,0.5,0.25,263.189,231.787,213.64,94.00033148764092,7.966574140668148,12.754855354837357
0.001,0.01,0,0.75,0.01,262.223,231.098,211.95,93.71471318242813,7.727582863340132,13.215480562675609
0.001,0.01,0,0.75,0.09333333,262.6,231.53,212.89,93.8718775744363,7.778527237470412,12.95336467367061
0.001,0.01,0,0.75,0.17666667,262.793,231.634,213.18,93.91965743690396,7.835943005894519,12.875723667354455
0.001,0.01,0,0.75,0.25,263.189,231.787,213.64,94.00033148764092,7.966574140668148,12.754855354837357
0.001,0.01,0,1,0.01,262.223,231.098,211.95,93.71471318242813,7.727582863340132,13.215480562675609
0.001,0.01,0,1,0.09333333,262.6,231.53,212.89,93.8718775744363,7.778527237470412,12.95336467367061
0.001,0.01,0,1,0.17666667,262.793,231.634,213.18,93.91965743690396,7.835943005894519,12.875723667354455
0.001,0.01,0,1,0.25,263.189,231.787,213.64,94.00033148764092,7.966574140668148,12.754855354837357
0.001,0.01,0.25,0,0.01,261.972,231.071,211.7,93.68110185990277,7.614648580506422,13.296610133729692
0.001,0.01,0.25,0,0.09333333,262.3,231.212,212.68,93.76468809307184,7.803480564985366,12.90765435910901
0.001,0.01,0.25,0,0.17666667,262.479,231.355,213.23,93.82663884292528,7.873818800526344,12.713128606692049
0.001,0.01,0.25,0,0.25,262.516,231.427,213.19,93.84622515336665,7.843784672866838,12.764769548089516
0.001,0.01,0.25,0.25,0.01,261.972,231.071,211.7,93.68110185990277,7.614648580506422,13.296610133729692
0.001,0.01,0.25,0.25,0.09333333,262.3,231.212,212.68,93.76468809307184,7.803480564985366,12.90765435910901
0.001,0.01,0.25,0.25,0.17666667,262.479,231.355,213.23,93.82663884292528,7.873818800526344,12.713128606692049
0.001,0.01,0.25,0.25,0.25,262.516,231.427,213.19,93.84622515336665,7.843784672866838,12.764769548089516
0.001,0.01,0.25,0.5,0.01,261.972,231.071,211.7,93.68110185990277,7.614648580506422,13.296610133729692
0.001,0.01,0.25,0.5,0.09333333,262.3,231.212,212.68,93.76468809307184,7.803480564985366,12.90765435910901
0.001,0.01,0.25,0.5,0.17666667,262.479,231.355,213.23,93.82663884292528,7.873818800526344,12.713128606692049
0.001,0.01,0.25,0.5,0.25,262.516,231.427,213.19,93.84622515336665,7.843784672866838,12.764769548089516
0.001,0.01,0.25,0.75,0.01,261.972,231.071,211.7,93.68110185990277,7.614648580506422,13.296610133729692
0.001,0.01,0.25,0.75,0.09333333,262.3,231.212,212.68,93.76468809307184,7.803480564985366,12.90765435910901
0.001,0.01,0.25,0.75,0.17666667,262.479,231.355,213.23,93.82663884292528,7.873818800526344,12.713128606692049
0.001,0.01,0.25,0.75,0.25,262.516,231.427,213.19,93.84622515336665,7.843784672866838,12.764769548089516
0.001,0.01,0.25,1,0.01,261.972,231.071,211.7,93.68110185990277,7.614648580506422,13.296610133729692
0.001,0.01,0.25,1,0.09333333,262.3,231.212,212.68,93.76468809307184,7.803480564985366,12.90765435910901
0.001,0.01,0.25,1,0.17666667,262.479,231.355,213.23,93.82663884292528,7.873818800526344,12.713128606692049
0.001,0.01,0.25,1,0.25,262.516,231.427,213.19,93.84622515336665,7.843784672866838,12.764769548089516
0.001,0.01,0.5,0,0.01,261.667,230.796,210.98,93.57318654834481,7.542463899347373,13.510008324398171
0.001,0.01,0.5,0,0.09333333,261.955,231.016,212.11,93.67544783051814,7.69694068593979,13.074573460303252
0.001,0.01,0.5,0,0.17666667,262.157,231.044,212.64,93.71113818308906,7.832419010222469,12.849827593810815
0.001,0.01,0.5,0,0.25,262.269,231.07,213.2,93.73907806391598,7.940356342443833,12.602879390157607
0.001,0.01,0.5,0.25,0.01,261.667,230.796,210.98,93.57318654834481,7.542463899347373,13.510008324398171
0.001,0.01,0.5,0.25,0.09333333,261.955,231.016,212.11,93.67544783051814,7.69694068593979,13.074573460303252
0.001,0.01,0.5,0.25,0.17666667,262.157,231.044,212.64,93.71113818308906,7.832419010222469,12.849827593810815
0.001,0.01,0.5,0.25,0.25,262.269,231.07,213.2,93.73907806391598,7.940356342443833,12.602879390157607
0.001,0.01,0.5,0.5,0.01,261.667,230.796,210.98,93.57318654834481,7.542463899347373,13.510008324398171
0.001,0.01,0.5,0.5,0.09333333,261.955,231.016,212.11,93.67544783051814,7.69694068593979,13.074573460303252
0.001,0.01,0.5,0.5,0.17666667,262.157,231.044,212.64,93.71113818308906,7.832419010222469,12.849827593810815
0.001,0.01,0.5,0.5,0.25,262.269,231.07,213.2,93.73907806391598,7.940356342443833,12.602879390157607
0.001,0.01,0.5,0.75,0.01,261.667,230.796,210.98,93.57318654834481,7.542463899347373,13.510008324398171
0.001,0.01,0.5,0.75,0.09333333,261.955,231.016,212.11,93.67544783051814,7.69694068593979,13.074573460303252
0.001,0.01,0.5,0.75,0.17666667,262.157,231.044,212.64,93.71113818308906,7.832419010222469,12.849827593810815
0.001,0.01,0.5,0.75,0.25,262.269,231.07,213.2,93.73907806391598,7.940356342443833,12.602879390157607
0.001,0.01,0.5,1,0.01,261.667,230.796,210.98,93.57318654834481,7.542463899347373,13.510008324398171
0.001,0.01,0.5,1,0.09333333,261.955,231.016,212.11,93.67544783051814,7.69694068593979,13.074573460303252
0.001,0.01,0.5,1,0.17666667,262.157,231.044,212.64,93.71113818308906,7.832419010222469,12.849827593810815
0.001,0.01,0.5,1,0.25,262.269,231.07,213.2,93.73907806391598,7.940356342443833,12.602879390157607
0.001,0.01,0.75,0,0.01,261.533,230.657,211.55,93.54038901092795,7.648341602781716,13.167704902221322
0.001,0.01,0.75,0,0.09333333,261.639,230.567,211.77,93.53245057055231,7.764058924610129,13.044724609725634
0.001,0.01,0.75,0,0.17666667,261.726,230.534,212.08,93.53872589320805,7.857917420137584,12.89106083993894
0.001,0.01,0.75,0,0.25,261.691,230.551,212.94,93.55865954464204,7.961253971779048,12.47601342582012
0.001,0.01,0.75,0.25,0.01,261.533,230.657,211.55,93.54038901092795,7.648341602781716,13.167704902221322
0.001,0.01,0.75,0.25,0.09333333,261.639,230.567,211.77,93.53245057055231,7.764058924610129,13.044724609725634
0.001,0.01,0.75,0.25,0.17666667,261.726,230.534,212.08,93.53872589320805,7.857917420137584,12.89106083993894
0.001,0.01,0.75,0.25,0.25,261.691,230.551,212.94,93.55865954464204,7.961253971779048,12.47601342582012
0.001,0.01,0.75,0.5,0.01,261.533,230.657,211.55,93.54038901092795,7.648341602781716,13.167704902221322
0.001,0.01,0.75,0.5,0.09333333,261.639,230.567,211.77,93.53245057055231,7.764058924610129,13.044724609725634
0.001,0.01,0.75,0.5,0.17666667,261.726,230.534,212.08,93.53872589320805,7.857917420137584,12.89106083993894
0.001,0.01,0.75,0.5,0.25,261.691,230.551,212.94,93.55865954464204,7.961253971779048,12.47601342582012
0.001,0.01,0.75,0.75,0.01,261.533,230.657,211.55,93.54038901092795,7.648341602781716,13.167704902221322
0.001,0.01,0.75,0.75,0.09333333,261.639,230.567,211.77,93.53245057055231,7.764058924610129,13.044724609725634
0.001,0.01,0.75,0.75,0.17666667,261.726,230.534,212.08,93.53872589320805,7.857917420137584,12.89106083993894
0.001,0.01,0.75,0.75,0.25,261.691,230.551,212.94,93.55865954464204,7.961253971779048,12.47601342582012
0.001,0.01,0.75,1,0.01,261.533,230.657,211.55,93.54038901092795,7.648341602781716,13.167704902221322
0.001,0.01,0.75,1,0.09333333,261.639,230.567,211.77,93.53245057055231,7.764058924610129,13.044724609725634
0.001,0.01,0.75,1,0.17666667,261.726,230.534,212.08,93.53872589320805,7.857917420137584,12.89106083993894
0.001,0.01,0.75,1,0.25,261.691,230.551,212.94,93.55865954464204,7.961253971779048,12.47601342582012
0.001,0.01,1,0,0.01,261.417,230.46,211.37,93.47879783541107,7.681431659989135,13.172529148452128
0.001,0.01,1,0,0.09333333,261.412,230.372,211.84,93.4673521095484,7.792519752662431,12.913896235994105
0.001,0.01,1,0,0.17666667,261.461,230.279,211.87,93.44975503373101,7.863235170824934,12.87144882600959
0.001,0.01,1,0,0.25,261.446,230.244,211.96,93.4420312959021,7.889046167619817,12.812129385099059
0.001,0.01,1,0.25,0.01,261.417,230.46,211.37,93.47879783541107,7.681431659989135,13.172529148452128
0.001,0.01,1,0.25,0.09333333,261.412,230.372,211.84,93.4673521095484,7.792519752662431,12.913896235994105
0.001,0.01,1,0.25,0.17666667,261.461,230.279,211.87,93.44975503373101,7.863235170824934,12.87144882600959
0.001,0.01,1,0.25,0.25,261.446,230.244,211.96,93.4420312959021,7.889046167619817,12.812129385099059
0.001,0.01,1,0.5,0.01,261.417,230.46,211.37,93.47879783541107,7.681431659989135,13.172529148452128
0.001,0.01,1,0.5,0.09333333,261.412,230.372,211.84,93.4673521095484,7.792519752662431,12.913896235994105
0.001,0.01,1,0.5,0.17666667,261.461,230.279,211.87,93.44975503373101,7.863235170824934,12.87144882600959
0.001,0.01,1,0.5,0.25,261.446,230.244,211.96,93.4420312959021,7.889046167619817,12.812129385099059
0.001,0.01,1,0.75,0.01,261.417,230.46,211.37,93.47879783541107,7.681431659989135,13.172529148452128
0.001,0.01,1,0.75,0.09333333,261.412,230.372,211.84,93.4673521095484,7.792519752662431,12.913896235994105
0.001,0.01,1,0.75,0.17666667,261.461,230.279,211.87,93.44975503373101,7.863235170824934,12.87144882600959
0.001,0.01,1,0.75,0.25,261.446,230.244,211.96,93.4420312959021,7.889046167619817,12.812129385099059
0.001,0.01,1,1,0.01,261.417,230.46,211.37,93.47879783541107,7.681431659989135,13.172529148452128
0.001,0.01,1,1,0.09333333,261.412,230.372,211.84,93.4673521095484,7.792519752662431,12.913896235994105
0.001,0.01,1,1,0.17666667,261.461,230.279,211.87,93.44975503373101,7.863235170824934,12.87144882600959
0.001,0.01,1,1,0.25,261.446,230.244,211.96,93.4420312959021,7.889046167619817,12.812129385099059
0.001,0.0315,0,0,0.01,262.724,231.445,212.74,93.85835282913015,7.84421879544489,13.015380895470674
0.001,0.0315,0,0,0.09333333,262.884,231.69,213.14,93.93993667363111,7.833802845147786,12.927149189885668
0.001,0.0315,0,0,0.17666667,263.118,231.995,213.3,94.03745420866552,7.785174177012855,12.981740744614267
0.001,0.0315,0,0,0.25,263.326,232.164,214.21,94.11584759400691,7.905634841010145,12.62458444700718
0.001,0.0315,0,0.25,0.01,262.724,231.445,212.74,93.85835282913015,7.84421879544489,13.015380895470674
0.001,0.0315,0,0.25,0.09333333,262.884,231.69,213.14,93.93993667363111,7.833802845147786,12.927149189885668
0.001,0.0315,0,0.25,0.17666667,263.118,231.995,213.3,94.03745420866552,7.785174177012855,12.981740744614267
0.001,0.0315,0,0.25,0.25,263.326,232.164,214.21,94.11584759400691,7.905634841010145,12.62458444700718
0.001,0.0315,0,0.5,0.01,262.724,231.445,212.74,93.85835282913015,7.84421879544489,13.015380895470674
0.001,0.0315,0,0.5,0.09333333,262.884,231.69,213.14,93.93993667363111,7.833802845147786,12.927149189885668
0.001,0.0315,0,0.5,0.17666667,263.118,231.995,213.3,94.03745420866552,7.785174177012855,12.981740744614267
0.001,0.0315,0,0.5,0.25,263.326,232.164,214.21,94.11584759400691,7.905634841010145,12.62458444700718
0.001,0.0315,0,0.75,0.01,262.724,231.445,212.74,93.85835282913015,7.84421879544489,13.015380895470674
0.001,0.0315,0,0.75,0.09333333,262.884,231.69,213.14,93.93993667363111,7.833802845147786,12.927149189885668
0.001,0.0315,0,0.75,0.17666667,263.118,231.995,213.3,94.03745420866552,7.785174177012855,12.981740744614267
0.001,0.0315,0,0.75,0.25,263.326,232.164,214.21,94.11584759400691,7.905634841010145,12.62458444700718
0.001,0.0315,0,1,0.01,262.724,231.445,212.74,93.85835282913015,7.84421879544489,13.015380895470674
0.001,0.0315,0,1,0.09333333,262.884,231.69,213.14,93.93993667363111,7.833802845147786,12.927149189885668
0.001,0.0315,0,1,0.17666667,263.118,231.995,213.3,94.03745420866552,7.785174177012855,12.981740744614267
0.001,0.0315,0,1,0.25,263.326,232.164,214.21,94.11584759400691,7.905634841010145,12.62458444700718
0.001,0.0315,0.25,0,0.01,262.221,231.428,212.09,93.79741618699425,7.57751086103986,13.262068059190613
0.001,0.0315,0.25,0,0.09333333,262.621,231.42,212.99,93.84909630917925,7.856540000551526,12.870766278846624
0.001,0.0315,0.25,0,0.17666667,262.828,231.601,213.34,93.91808281781445,7.888423955119627,12.791414289554638
0.001,0.0315,0.25,0,0.25,262.773,231.695,213.65,93.94325653810657,7.86681074205442,12.662133003915187
0.001,0.0315,0.25,0.25,0.01,262.221,231.428,212.09,93.79741618699425,7.57751086103986,13.262068059190613
0.001,0.0315,0.25,0.25,0.09333333,262.621,231.42,212.99,93.84909630917925,7.856540000551526,12.870766278846624
0.001,0.0315,0.25,0.25,0.17666667,262.828,231.601,213.34,93.91808281781445,7.888423955119627,12.791414289554638
0.001,0.0315,0.25,0.25,0.25,262.773,231.695,213.65,93.94325653810657,7.86681074205442,12.662133003915187
0.001,0.0315,0.25,0.5,0.01,262.221,231.428,212.09,93.79741618699425,7.57751086103986,13.262068059190613
0.001,0.0315,0.25,0.5,0.09333333,262.621,231.42,212.99,93.84909630917925,7.856540000551526,12.870766278846624
0.001,0.0315,0.25,0.5,0.17666667,262.828,231.601,213.34,93.91808281781445,7.888423955119627,12.791414289554638
0.001,0.0315,0.25,0.5,0.25,262.773,231.695,213.65,93.94325653810657,7.86681074205442,12.662133003915187
0.001,0.0315,0.25,0.75,0.01,262.221,231.428,212.09,93.79741618699425,7.57751086103986,13.262068059190613
0.001,0.0315,0.25,0.75,0.09333333,262.621,231.42,212.99,93.84909630917925,7.856540000551526,12.870766278846624
0.001,0.0315,0.25,0.75,0.17666667,262.828,231.601,213.34,93.91808281781445,7.888423955119627,12.791414289554638
0.001,0.0315,0.25,0.75,0.25,262.773,231.695,213.65,93.94325653810657,7.86681074205442,12.662133003915187
0.001,0.0315,0.25,1,0.01,262.221,231.428,212.09,93.79741618699425,7.57751086103986,13.262068059190613
0.001,0.0315,0.25,1,0.09333333,262.621,231.42,212.99,93.84909630917925,7.856540000551526,12.870766278846624
0.001,0.0315,0.25,1,0.17666667,262.828,231.601,213.34,93.91808281781445,7.888423955119627,12.791414289554638
0.001,0.0315,0.25,1,0.25,262.773,231.695,213.65,93.94325653810657,7.86681074205442,12.662133003915187
0.001,0.0315,0.5,0,0.01,262.197,231.319,212.07,93.76840755972674,7.621896467808032,13.231115492027845
0.001,0.0315,0.5,0,0.09333333,262.274,231.349,212.73,93.7968084810398,7.731667540110843,12.925913783531362
0.001,0.0315,0.5,0,0.17666667,262.414,231.408,213.12,93.83148686997725,7.80817504313025,12.77452199708813
0.001,0.0315,0.5,0,0.25,262.351,231.493,213.38,93.85217816922898,7.779121298071456,12.672475989820043
0.001,0.0315,0.5,0.25,0.01,262.197,231.319,212.07,93.76840755972674,7.621896467808032,13.231115492027845
0.001,0.0315,0.5,0.25,0.09333333,262.274,231.349,212.73,93.7968084810398,7.731667540110843,12.925913783531362
0.001,0.0315,0.5,0.25,0.17666667,262.414,231.408,213.12,93.83148686997725,7.80817504313025,12.77452199708813
0.001,0.0315,0.5,0.25,0.25,262.351,231.493,213.38,93.85217816922898,7.779121298071456,12.672475989820043
0.001,0.0315,0.5,0.5,0.01,262.197,231.319,212.07,93.76840755972674,7.621896467808032,13.231115492027845
0.001,0.0315,0.5,0.5,0.09333333,262.274,231.349,212.73,93.7968084810398,7.731667540110843,12.925913783531362
0.001,0.0315,0.5,0.5,0.17666667,262.414,231.408,213.12,93.83148686997725,7.80817504313025,12.77452199708813
